timestamp,city,temperature,weather,description
2025-08-07 02:36:46,Delhi,28.05,Mist,mist
2025-08-07 02:36:46,Chennai,29.63,Clouds,broken clouds
2025-08-07 02:36:46,Kolkata,27.97,Haze,haze
2025-08-07 05:00:19,Mumbai,25.99,Clouds,overcast clouds
2025-08-07 05:00:19,Hyderabad,29.23,Mist,mist
2025-08-07 05:00:20,Delhi,32.05,Clear,clear sky
2025-08-07 05:00:20,Chennai,32.6,Clouds,broken clouds
2025-08-07 05:00:20,Kolkata,28.97,Haze,haze
2025-08-07 08:50:16,Mumbai,29.99,Haze,haze
2025-08-07 08:50:16,Hyderabad,33.23,Haze,haze
2025-08-07 08:50:16,Delhi,34.05,Clouds,broken clouds
2025-08-07 08:50:16,Chennai,33.88,Clouds,scattered clouds
2025-08-07 08:50:16,Kolkata,29.97,Haze,haze
2025-08-07 13:11:31,Mumbai,28.99,Haze,haze
2025-08-07 13:11:31,Hyderabad,26.23,Haze,haze
2025-08-07 13:11:31,Delhi,34.05,Haze,haze
2025-08-07 13:11:31,Chennai,30.65,Clouds,scattered clouds
2025-08-07 13:11:31,Kolkata,28.97,Haze,haze
2025-08-07 16:48:19,Mumbai,27.99,Mist,mist
2025-08-07 16:48:19,Hyderabad,22.23,Thunderstorm,thunderstorm with light rain
2025-08-07 16:48:19,Delhi,30.05,Haze,haze
2025-08-07 16:48:19,Chennai,29.96,Mist,mist
2025-08-07 16:48:19,Kolkata,25.97,Clouds,broken clouds
2025-08-08 02:36:39,Mumbai,27.99,Mist,mist
2025-08-08 02:36:39,Hyderabad,24.23,Drizzle,light intensity drizzle
2025-08-08 02:36:39,Delhi,29.05,Haze,haze
2025-08-08 02:36:39,Chennai,28.25,Mist,mist
2025-08-08 02:36:39,Kolkata,25.97,Clouds,overcast clouds
2025-08-08 04:59:59,Mumbai,27.65,Clouds,overcast clouds
2025-08-08 05:00:00,Hyderabad,28.41,Clouds,overcast clouds
2025-08-08 05:00:00,Delhi,32.76,Clouds,scattered clouds
2025-08-08 05:00:01,Chennai,34.39,Clouds,overcast clouds
2025-08-08 05:00:02,Kolkata,29.65,Clouds,overcast clouds
2025-08-08 08:48:58,Mumbai,28.99,Clouds,broken clouds
2025-08-08 08:48:58,Hyderabad,27.23,Haze,haze
2025-08-08 08:48:58,Delhi,34.05,Haze,haze
2025-08-08 08:48:58,Chennai,32.11,Clouds,overcast clouds
2025-08-08 08:48:58,Kolkata,27.97,Haze,haze

2025-08-08 13:09:56,Mumbai,28.99,Clouds,broken clouds
2025-08-08 13:09:56,Hyderabad,27.23,Haze,haze
2025-08-08 13:09:56,Delhi,34.05,Haze,haze
2025-08-08 13:09:57,Chennai,29.84,Clouds,overcast clouds
2025-08-08 13:09:57,Kolkata,27.97,Haze,haze
2025-08-08 16:43:55,Mumbai,26.99,Mist,mist
2025-08-08 16:43:55,Hyderabad,26.23,Haze,haze
2025-08-08 16:43:55,Delhi,30.05,Thunderstorm,thunderstorm
2025-08-08 16:43:55,Chennai,29.16,Mist,mist
2025-08-08 16:43:55,Kolkata,27.97,Haze,haze
2025-08-09 02:23:24,Mumbai,25.99,Mist,mist
2025-08-09 02:23:24,Hyderabad,25.23,Haze,haze
2025-08-09 02:23:24,Delhi,25.05,Thunderstorm,thunderstorm with rain
2025-08-09 02:23:24,Chennai,28.59,Mist,mist
2025-08-09 02:23:24,Kolkata,28.97,Haze,haze
2025-08-09 04:47:08,Mumbai,27.99,Mist,mist
2025-08-09 04:47:08,Hyderabad,26.23,Haze,haze
2025-08-09 04:47:08,Delhi,26.05,Thunderstorm,thunderstorm with rain
2025-08-09 04:47:08,Chennai,31.5,Mist,mist
2025-08-09 04:47:08,Kolkata,30.97,Haze,haze
2025-08-09 08:43:29,Mumbai,30.99,Haze,haze
2025-08-09 08:43:29,Hyderabad,29.23,Haze,haze
2025-08-09 08:43:29,Delhi,27.05,Drizzle,drizzle
2025-08-09 08:43:29,Chennai,32.89,Clouds,scattered clouds
2025-08-09 08:43:29,Kolkata,30.97,Haze,haze
2025-08-09 13:02:48,Mumbai,29.99,Haze,haze
2025-08-09 13:02:48,Hyderabad,28.23,Haze,haze
2025-08-09 13:02:49,Delhi,27.05,Mist,mist
2025-08-09 13:02:49,Chennai,29.89,Clouds,scattered clouds
2025-08-09 13:02:49,Kolkata,29.97,Haze,haze
2025-08-09 16:44:12,Mumbai,28.99,Haze,haze
2025-08-09 16:44:12,Hyderabad,23.23,Clouds,scattered clouds
2025-08-09 16:44:12,Delhi,26.05,Mist,mist
2025-08-09 16:44:13,Chennai,28.92,Clouds,scattered clouds
2025-08-09 16:44:13,Kolkata,27.97,Haze,haze
2025-08-10 02:40:21,Mumbai,26.99,Mist,mist
2025-08-10 02:40:21,Hyderabad,24.23,Mist,mist
2025-08-10 02:40:21,Delhi,28.05,Mist,mist
2025-08-10 02:40:21,Chennai,29.45,Clouds,overcast clouds
2025-08-10 02:40:21,Kolkata,29.97,Haze,haze
2025-08-10 04:54:52,Mumbai,26.99,Mist,mist
2025-08-10 04:54:52,Hyderabad,26.23,Haze,haze
2025-08-10 04:54:52,Delhi,30.05,Mist,mist
2025-08-10 04:54:52,Chennai,31.71,Clouds,overcast clouds
2025-08-10 04:54:53,Kolkata,32.97,Haze,haze
2025-08-10 08:43:03,Mumbai,28.99,Clouds,broken clouds
2025-08-10 08:43:03,Hyderabad,29.23,Haze,haze
2025-08-10 08:43:03,Delhi,32.05,Haze,haze
2025-08-10 08:43:03,Chennai,34.14,Clouds,overcast clouds
2025-08-10 08:43:03,Kolkata,33.97,Haze,haze
2025-08-10 13:03:02,Mumbai,28.99,Haze,haze
2025-08-10 13:03:02,Hyderabad,26.23,Haze,haze
2025-08-10 13:03:02,Delhi,32.05,Haze,haze
2025-08-10 13:03:02,Chennai,28.86,Drizzle,light intensity drizzle
2025-08-10 13:03:02,Kolkata,30.97,Haze,haze
2025-08-10 16:44:33,Mumbai,26.99,Mist,mist
2025-08-10 16:44:33,Hyderabad,25.23,Haze,haze
2025-08-10 16:44:33,Delhi,30.05,Mist,mist
2025-08-10 16:44:33,Chennai,26.53,Mist,mist
2025-08-10 16:44:34,Kolkata,28.97,Haze,haze
2025-08-11 02:36:13,Mumbai,27.99,Mist,mist
2025-08-11 02:36:13,Hyderabad,24.23,Mist,mist
2025-08-11 02:36:13,Delhi,29.05,Mist,mist
2025-08-11 02:36:13,Chennai,28.54,Clouds,overcast clouds
2025-08-11 02:36:13,Kolkata,30.97,Haze,haze
2025-08-11 04:59:02,Mumbai,29.99,Haze,haze
2025-08-11 04:59:03,Hyderabad,25.23,Mist,mist
2025-08-11 04:59:03,Delhi,31.05,Haze,haze
2025-08-11 04:59:03,Chennai,30.93,Haze,haze
2025-08-11 04:59:03,Kolkata,31.97,Haze,haze
2025-08-11 08:48:51,Mumbai,30.99,Haze,haze
2025-08-11 08:48:51,Hyderabad,30.23,Haze,haze
2025-08-11 08:48:51,Delhi,32.05,Haze,haze
2025-08-11 08:48:51,Chennai,33.94,Clouds,scattered clouds
2025-08-11 08:48:51,Kolkata,29.97,Clouds,overcast clouds
2025-08-11 13:09:06,Mumbai,29.99,Haze,haze
2025-08-11 13:09:06,Hyderabad,25.23,Clouds,scattered clouds
2025-08-11 13:09:06,Delhi,32.05,Haze,haze
2025-08-11 13:09:06,Chennai,29.26,Mist,mist
2025-08-11 13:09:06,Kolkata,29.97,Haze,haze
2025-08-11 16:48:10,Mumbai,28.99,Haze,haze
2025-08-11 16:48:10,Hyderabad,23.73,Mist,mist
2025-08-11 16:48:10,Delhi,30.05,Mist,mist
2025-08-11 16:48:10,Chennai,27.4,Mist,mist
2025-08-11 16:48:10,Kolkata,28.97,Haze,haze
2025-08-12 02:22:29,Mumbai,26.99,Clouds,scattered clouds
2025-08-12 02:22:29,Hyderabad,23.23,Clouds,overcast clouds
2025-08-12 02:22:29,Delhi,27.05,Mist,mist
2025-08-12 02:22:29,Chennai,26.89,Drizzle,light intensity drizzle
2025-08-12 02:22:29,Kolkata,29.97,Haze,haze
2025-08-12 04:46:19,Mumbai,28.99,Haze,haze
2025-08-12 04:46:19,Hyderabad,24.23,Mist,mist
2025-08-12 04:46:19,Delhi,28.05,Mist,mist
2025-08-12 04:46:19,Chennai,28.88,Clouds,broken clouds
2025-08-12 04:46:19,Kolkata,31.97,Haze,haze
2025-08-12 08:46:11,Mumbai,30.99,Haze,haze
2025-08-12 08:46:11,Hyderabad,28.23,Haze,haze
2025-08-12 08:46:11,Delhi,32.05,Haze,haze
2025-08-12 08:46:11,Chennai,30.54,Clouds,broken clouds
2025-08-12 08:46:11,Kolkata,33.97,Haze,haze
2025-08-12 13:05:57,Mumbai,28.99,Haze,haze
2025-08-12 13:05:57,Hyderabad,27.23,Haze,haze
2025-08-12 13:05:57,Delhi,32.05,Haze,haze
2025-08-12 13:05:57,Chennai,29.91,Clouds,broken clouds
2025-08-12 13:05:58,Kolkata,30.97,Haze,haze
2025-08-12 16:47:16,Mumbai,27.99,Haze,haze
2025-08-12 16:47:16,Hyderabad,25.23,Haze,haze
2025-08-12 16:47:16,Delhi,30.05,Haze,haze
2025-08-12 16:47:16,Chennai,28.57,Mist,mist
2025-08-12 16:47:16,Kolkata,29.97,Haze,haze
2025-08-13 02:24:29,Mumbai,26.99,Mist,mist
2025-08-13 02:24:29,Hyderabad,23.23,Mist,mist
2025-08-13 02:24:29,Delhi,29.05,Mist,mist
2025-08-13 02:24:29,Chennai,26.46,Drizzle,light intensity drizzle
2025-08-13 02:24:29,Kolkata,28.97,Haze,haze
2025-08-13 04:48:32,Mumbai,27.99,Mist,mist
2025-08-13 04:48:32,Hyderabad,25.23,Mist,mist
2025-08-13 04:48:32,Delhi,31.05,Haze,haze
2025-08-13 04:48:32,Chennai,26.73,Clouds,overcast clouds
2025-08-13 04:48:32,Kolkata,30.97,Haze,haze
2025-08-13 08:47:07,Mumbai,27.99,Haze,haze
2025-08-13 08:47:07,Hyderabad,26.23,Clouds,overcast clouds
2025-08-13 08:47:07,Delhi,33.05,Haze,haze
2025-08-13 08:47:07,Chennai,28.14,Mist,mist
2025-08-13 08:47:07,Kolkata,30.97,Haze,haze
2025-08-13 13:07:10,Mumbai,27.99,Haze,haze
2025-08-13 13:07:10,Hyderabad,24.23,Mist,mist
2025-08-13 13:07:10,Delhi,33.05,Haze,haze
2025-08-13 13:07:10,Chennai,27.72,Mist,mist
2025-08-13 13:07:10,Kolkata,29.97,Haze,haze
2025-08-13 16:42:34,Mumbai,25.99,Mist,mist
2025-08-13 16:42:34,Hyderabad,24.23,Mist,mist
2025-08-13 16:42:34,Delhi,31.05,Haze,haze
2025-08-13 16:42:35,Chennai,27.71,Mist,mist
2025-08-13 16:42:35,Kolkata,27.97,Haze,haze
2025-08-14 02:25:26,Mumbai,24.99,Clouds,overcast clouds
2025-08-14 02:25:26,Hyderabad,23.23,Drizzle,light intensity drizzle
2025-08-14 02:25:26,Delhi,25.05,Clouds,overcast clouds
2025-08-14 02:25:26,Chennai,26.93,Mist,mist
2025-08-14 02:25:27,Kolkata,28.97,Haze,haze
2025-08-14 04:48:06,Mumbai,24.99,Clouds,overcast clouds
2025-08-14 04:48:06,Hyderabad,24.23,Drizzle,light intensity drizzle
2025-08-14 04:48:06,Delhi,25.05,Clouds,overcast clouds
2025-08-14 04:48:06,Chennai,31.23,Haze,haze
2025-08-14 04:48:06,Kolkata,27.97,Haze,haze
2025-08-14 08:47:04,Mumbai,27.99,Mist,mist
2025-08-14 08:47:04,Hyderabad,27.23,Haze,haze
2025-08-14 08:47:04,Delhi,27.05,Clouds,overcast clouds
2025-08-14 08:47:04,Chennai,33.15,Clouds,scattered clouds
2025-08-14 08:47:04,Kolkata,29.97,Haze,haze
2025-08-14 13:07:45,Mumbai,26.99,Haze,haze
2025-08-14 13:07:45,Hyderabad,26.23,Haze,haze
2025-08-14 13:07:45,Delhi,28.05,Mist,mist
2025-08-14 13:07:45,Chennai,29.26,Haze,haze
2025-08-14 13:07:45,Kolkata,28.97,Haze,haze
2025-08-14 16:46:30,Mumbai,24.99,Clouds,broken clouds
2025-08-14 16:46:30,Hyderabad,24.23,Mist,mist
2025-08-14 16:46:30,Delhi,27.05,Mist,mist
2025-08-14 16:46:30,Chennai,27.59,Mist,mist
2025-08-14 16:46:31,Kolkata,27.97,Haze,haze
